Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1966","1966","tonnes","414207","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1967","1967","tonnes","496715","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1968","1968","tonnes","432283","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1969","1969","tonnes","574887","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1970","1970","tonnes","545940","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1971","1971","tonnes","595164","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1972","1972","tonnes","500917","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1973","1973","tonnes","685209","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1974","1974","tonnes","684142","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1975","1975","tonnes","661331","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1976","1976","tonnes","590095","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1977","1977","tonnes","455161","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1978","1978","tonnes","631782","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1979","1979","tonnes","738502","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1980","1980","tonnes","645456","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1981","1981","tonnes","595831","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1982","1982","tonnes","672203","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1983","1983","tonnes","681207","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1984","1984","tonnes","672870","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1985","1985","tonnes","748841","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1986","1986","tonnes","758512","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1987","1987","tonnes","709888","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1988","1988","tonnes","729231","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1989","1989","tonnes","831015","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1990","1990","tonnes","860897","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1991","1991","tonnes","824145","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1992","1992","tonnes","848145","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1993","1993","tonnes","870502","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1994","1994","tonnes","907467","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1995","1995","tonnes","881007","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1996","1996","tonnes","949808","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1997","1997","tonnes","962093","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1998","1998","tonnes","929481","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","1999","1999","tonnes","951876","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2000","2000","tonnes","820255","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2001","2001","tonnes","849059","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2002","2002","tonnes","914524","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2003","2003","tonnes","935367","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2004","2004","tonnes","1016132","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2005","2005","tonnes","942442","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2006","2006","tonnes","946559","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2007","2007","tonnes","1027238","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2008","2008","tonnes","926396","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2009","2009","tonnes","1080807","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2010","2010","tonnes","1011439","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2011","2011","tonnes","993930","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2012","2012","tonnes","1068186","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2013","2013","tonnes","955885","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2014","2014","tonnes","924529","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2015","2015","tonnes","1012659","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2016","2016","tonnes","1058760","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2017","2017","tonnes","1065884","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2018","2018","tonnes","980550","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2019","2019","tonnes","995578","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","F0030","Rice, paddy (rice milled equivalent)","2020","2020","tonnes","1005496","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1961","1961","ha","59649","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1962","1962","ha","55767","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1963","1963","ha","52592","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1964","1964","ha","51128","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1965","1965","ha","47710","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1966","1966","ha","46445","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1967","1967","ha","45787","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1968","1968","ha","41762","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1969","1969","ha","38000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1970","1970","ha","35309","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1971","1971","ha","29244","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1972","1972","ha","17923","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1973","1973","ha","17509","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1974","1974","ha","17321","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","1975","1975","ha","17103","A","Official figure"
